source_role,url,local_path,bytes,source_md5,sha256,loader,loader_version,downloaded_at_utc,status
preprocessed_anndata,https://exampledata.scverse.org/pertpy/mcfarland_2020.h5ad,data/mcfarland_2020.h5ad,1459410830,,94a7240047b9ce6822dc2aa1e7a66c1fd8b00be842e5a95fc72cbeb6f2834d2c,pertpy.mcfarland_2020,1.3.0,2026-08-26T11:34:45Z,downloaded_probe_complete
figshare_readme,https://ndownloader.figshare.com/files/24848579,data/raw/README.txt,5515,681292e2dc103b37f8ebb5d3e3b16e34,003584fbb04c8493bdfcf84b6016929095563d6ec25890390b58687d75efd7fb,direct_download,,2026-08-26T11:45:23Z,checksum_verified
supplementary_tables,https://ndownloader.figshare.com/files/18716510,data/raw/Supplementary_Tables.xlsx,87927,42b8df97cfb407c81619c877a03f2e47,fb51fdd28f0d0f09767c1add5407a534f852fb3f670be203921c9290652ae13a,direct_download,,2026-08-26T11:45:23Z,checksum_verified
core_dmso_6h,https://ndownloader.figshare.com/files/18716393,data/raw/DMSO_6hr_expt3.zip,108722978,1fb6a7c3b67200b7f12832093dc92226,4d18e9729623a6fae995e69a055085782191e85b4097e1425cf4b13c09434ef5,direct_download,,2026-08-26T11:45:23Z,checksum_verified
core_dmso_24h,https://ndownloader.figshare.com/files/18716390,data/raw/DMSO_24hr_expt3.zip,131222789,2d0eb7fbd0b017c9b4dfd6b2978c9274,1efb688c8b1c1633f0947ae42e4ac8df6a4b5faec5e596e9e9effd1fcb134c4e,direct_download,,2026-08-26T11:45:23Z,checksum_verified
core_trametinib_24h,https://ndownloader.figshare.com/files/18716372,data/raw/Trametinib_24hr_expt3.zip,128307482,529f574d73ab1358dac5ab86682b187a,058439c54f5863311ae196d992b4e4375ca23c832eaf7bef54d77867c26472b8,direct_download,,2026-08-26T11:45:23Z,checksum_verified
