outer_fold,control_dimension,response_rank,alpha,selected_control_genes,response_variance_explained,parameter_count
0,30,20,100.0,5000,0.49523925182024164,688118
1,20,20,100.0,5000,0.5039445095325906,687918
2,10,20,100.0,5000,0.5056936300966345,687718
3,5,20,100.0,5000,0.49141032921274613,687618
4,20,20,100.0,5000,0.5098963271348338,687918
