source,normal_cells,zero_library_cells,library_size_median,library_size_p05,library_size_p95,detected_genes_median,detected_genes_p05,detected_genes_p95,mitochondrial_fraction_median,mitochondrial_fraction_p95
dmso_6h,8398,0,14919.0,6835.25,30349.15,3510.0,2160.0,4983.0,0.04756060141733239,0.09748679533853054
dmso_24h,6075,0,44656.0,19003.6,86524.0,5945.0,4029.4,7604.900000000001,0.04933328435514087,0.10061440437543791
trametinib_24h,10657,0,13068.0,5936.8,28155.799999999996,3135.0,1909.0,4748.199999999999,0.050972587789689924,0.10397575190792263
